Year,Region,Zone,Site,Total Fish Densit_mean,Total Fish Densit_SE,Fish Species richness_mean,Fish Species richness_SE,Fishery Target Spp_mean,Fishery Target Spp_SE,Grazers_mean,Grazers_SE,Corallivores_mean,Coraliivores_SE,Planktivores_mean,Planktivores_SE,Territorial Pomacentrids_mean,Territorial Pomacentrids_SE,Plectropomus spp_mean,Plectropomus spp_SE,SCI_mean,SCI_SE,LCC_mean,LCC_SE,LHC_mean,LHC_SE,MAC_mean,MAC_SE
2003,Palm,NTR 1987,OS4,,,,,26,8.1,,,,,,,,,15.3,6.5,6.4,0.2,38.4,3.9,30.4,4.3,0,0
2003,Palm,NTR 1987,OS5,,,,,55.3,11.3,,,,,,,,,24,8.4,7.6,0.5,52,6.6,24,3.1,0,0
2003,Palm,NTR 1987,OS6,,,,,31.3,1.3,,,,,,,,,10,1.5,5.3,0.4,64,5.7,18.4,6,0,0
2003,Whitsunday,Fished,HB1,,,,,12.7,3.7,,,,,,,,,2,1.3,9.6,0.8,30.4,9.6,16.8,6.5,22.4,11.5
2003,Whitsunday,Fished,HB2,,,,,14.7,4.5,,,,,,,,,2,0.8,7.9,0.3,52,2.2,43.2,2.9,43.2,1.5
2003,Whitsunday,Fished,HB3,,,,,10,3.2,,,,,,,,,4.7,2,9.6,1.1,60,3.8,36,5.4,6.4,3.7
2003,Whitsunday,Fished,HB4,,,,,21.3,4.8,,,,,,,,,6.7,2.4,8.4,0.6,72,3.8,52,3.3,4.8,2.3
2003,Whitsunday,Fished,HB5,,,,,8,2.9,,,,,,,,,4.7,3.1,6.9,0.4,75.2,5.4,39.2,9.2,10.4,3
2003,Whitsunday,Fished,HE1,,,,,9.3,1.9,,,,,,,,,9.3,1.9,11.7,0.7,168,6.8,150.4,13.1,0.8,0.8
2003,Whitsunday,Fished,HE2,,,,,7.3,1.6,,,,,,,,,7.3,1.6,18.5,0.3,143.2,12.1,122.4,12.9,0,0
2003,Whitsunday,Fished,HE3,,,,,6.7,1.5,,,,,,,,,6.7,1.5,11.9,1.1,158.4,4.1,111.2,6.4,0,0
2003,Whitsunday,Fished,W1,,,,,12,2.3,,,,,,,,,2,1.3,15.5,1.5,60,2.2,39.2,3.9,0,0
2003,Whitsunday,Fished,W2,,,,,15.3,1.7,,,,,,,,,7.3,3.2,11.4,0.7,55.2,5.9,32,2.8,0,0
2003,Whitsunday,Fished,W3,,,,,16,3.2,,,,,,,,,2,1.3,13.1,0.5,36,8.7,14.4,5.9,25.6,9.9
2003,Whitsunday,Fished,W4,,,,,29.3,3.2,,,,,,,,,12,2.5,11.3,0.7,29.6,5.3,17.6,3.5,43.2,5.9
2003,Whitsunday,Fished,W5,,,,,36.7,11,,,,,,,,,18.7,4.3,13.6,0.6,61.6,4.1,60,5.2,8.8,4.1
2003,Whitsunday,Fished,W6,,,,,32.7,8.1,,,,,,,,,9.3,1.6,8.6,1.2,16,4.2,14.4,3.5,67.2,2.3
2003,Whitsunday,NTR 1987,B1,,,,,26.7,4.9,,,,,,,,,16,6.2,13.8,0.5,72.8,6.6,36.8,5,0,0
2003,Whitsunday,NTR 1987,B2,,,,,16,5,,,,,,,,,12,2.9,11,0.7,81.6,4.5,51.2,6.5,2.4,1.6
2003,Whitsunday,NTR 1987,B3,,,,,18,4.3,,,,,,,,,12.7,3.2,12,0.6,87.2,4.8,67.2,5.6,4.8,2
2003,Whitsunday,NTR 1987,B4,,,,,19.3,8.3,,,,,,,,,14,6.4,13.8,1.3,72.8,3.4,50.4,10.4,0,0
2003,Whitsunday,NTR 1987,B5,,,,,10,2.4,,,,,,,,,5.3,1.3,16.7,1.8,65.6,3.7,50.4,7.2,0,0
2003,Whitsunday,NTR 1987,B6,,,,,36.7,22.8,,,,,,,,,12,2.3,6.8,0.3,43.2,7,25.6,6.6,16.8,10.9
2003,Whitsunday,NTR 1987,HG1,,,,,31.3,9.9,,,,,,,,,7.3,2.9,8.5,0.3,63.2,6,30.4,2,8.8,2.7
2003,Whitsunday,NTR 1987,HG2,,,,,16,4.5,,,,,,,,,6.7,2.1,17.2,1.9,57.6,6.1,29.6,6.4,0,0
2003,Whitsunday,NTR 1987,HG3,,,,,16.7,4.9,,,,,,,,,8,2,14.7,1,50.4,7.8,27.2,9.6,0,0
2003,Whitsunday,NTR 1987,HG4,,,,,20.7,2.9,,,,,,,,,10,2.1,11.2,0.8,58.4,2.7,48,3.6,5.6,1.6
2003,Whitsunday,NTR 1987,HG5,,,,,30.7,13.6,,,,,,,,,5.3,1.3,3.9,0.6,54.4,4.3,34.4,7.4,0,0
2003,Whitsunday,NTR 1987,HG6,,,,,12,3.4,,,,,,,,,6,2.2,8.3,0.6,48,4.9,31.2,5.6,16,3.3
2003,Whitsunday,Fished,DB1,,,,,1.3,0.8,,,,,,,,,1.3,0.8,4.6,0.3,136,21,51.2,9,0.8,0.8
2003,Whitsunday,Fished,DB2,,,,,7.3,1.2,,,,,,,,,7.3,1.2,9.5,3,147.2,9.8,99.2,7.9,0,0
2003,Whitsunday,Fished,HB6,,,,,10,1.5,,,,,,,,,3.3,1.1,9.8,0.7,67.2,5,45.6,4.5,0.8,0.8
2004,Keppel,Fished,GK1,,,,,31.3,9.5,,,,,,,,,4.7,3.9,5.8,1,64.8,9.1,63.2,9.7,0.8,0.8
2004,Keppel,Fished,GK2,,,,,38.7,8.1,,,,,,,,,10,4.5,7.9,1,75.2,6.1,61.6,7,0,0
2004,Keppel,Fished,GK3,,,,,23.3,3.3,,,,,,,,,14.7,3.1,4.4,0.4,84.8,4.5,84,4.4,0,0
2004,Keppel,Fished,GK4,,,,,16,1.6,,,,,,,,,4,1.9,6.5,0.3,63.2,5,61.6,6.5,0,0
2004,Keppel,Fished,GK7,,,,,42.7,7.8,,,,,,,,,22.7,3.1,3.8,0.2,77.6,5.2,76.8,5.4,0,0
2004,Keppel,Fished,GK8,,,,,12,5.6,,,,,,,,,2.7,1.9,1.5,0.4,73.6,3.2,68,3.3,0,0
2004,Keppel,Fished,H3,,,,,58,5.6,,,,,,,,,32.7,1.6,7.2,0.5,80,4.9,78.4,5.2,0.8,0.8
2004,Keppel,Fished,MI1,,,,,24.7,6.1,,,,,,,,,11.3,3.4,12,1.3,70.4,6,64,6.7,1.6,1.6
2004,Keppel,Fished,MI2,,,,,26,2.7,,,,,,,,,12.7,2.7,5.8,0.2,72,4.6,44.8,9.7,0,0
2004,Keppel,Fished,NK3,,,,,18,3.1,,,,,,,,,17.3,2.9,8.9,0.1,36.8,14.4,30.4,11.3,0,0
2004,Keppel,NTR 1987,H1,,,,,34.7,9.4,,,,,,,,,18,6.5,6.8,0.6,74.4,3.2,74.4,3.2,0,0
2004,Keppel,NTR 1987,H2,,,,,62,4.8,,,,,,,,,32,4,6.4,0.2,74.4,3.7,70.4,4.8,0,0
2004,Keppel,NTR 1987,M1,,,,,29.3,5.6,,,,,,,,,13.3,3,7.6,0.5,72.8,4.5,72.8,4.5,0,0
2004,Keppel,NTR 1987,M2,,,,,36,4.1,,,,,,,,,12,3.1,5.3,0.4,73.6,3.7,73.6,3.7,0,0
2004,Keppel,NTR 1987,M3,,,,,30,5.6,,,,,,,,,13.3,2.4,6.5,1,81.6,5.2,77.6,5.5,0,0
2004,Keppel,NTR 1987,M4,,,,,29.3,5,,,,,,,,,16.7,2.4,5.4,0.3,59.2,6.7,59.2,6.7,0,0
2004,Keppel,Fished,GK5,,,,,66,6.8,,,,,,,,,41.3,2.9,7.5,1,64,4.2,64,4.2,3.2,1.5
2004,Keppel,Fished,GK6,,,,,70,5.5,,,,,,,,,52,2.7,7,0.6,76.8,11.4,72.8,11.7,0,0
2004,Keppel,Fished,GK9,,,,,14,3.2,,,,,,,,,6,1.2,5.6,0.3,73.6,14,73.6,14,0,0
2004,Keppel,Fished,NK1,,,,,16,1.9,,,,,,,,,12.7,2.4,9,0,36,3.3,36,3.3,0.8,0.8
2004,Whitsunday,Fished,BL1,,,,,36,15,,,,,,,,,6.7,2.1,19,1.4,85.6,5.3,40,7.7,0,0
2004,Whitsunday,Fished,BL2,,,,,16.7,5.1,,,,,,,,,8,4.3,11.2,0.3,68.8,4.8,39.2,6.6,0,0
2004,Whitsunday,Fished,HB7,,,,,17.3,8.9,,,,,,,,,8.7,4,14.3,0.9,80.8,5.1,64,8.3,0,0
2004,Whitsunday,Fished,HW1,,,,,6.7,2.8,,,,,,,,,3.3,1.1,25,0,56.8,3.2,42.4,3.9,0,0
2004,Whitsunday,Fished,HW2,,,,,10,1.8,,,,,,,,,2,0.8,16,0.9,59.2,3.7,55.2,2.7,0,0
2004,Whitsunday,Fished,HW3,,,,,11.3,3.1,,,,,,,,,7.3,3.2,7.4,1.1,68,6.2,55.2,6.9,0,0
2004,Whitsunday,Fished,HY1,,,,,8.7,2,,,,,,,,,4.7,1.3,10.7,2.2,73.6,3.2,57.6,4.7,0,0
2004,Whitsunday,Fished,HY2,,,,,12,1.7,,,,,,,,,3.3,1.8,25,0,63.2,5.9,24.8,3.9,0,0
2004,Whitsunday,Fished,HY3,,,,,30,6.5,,,,,,,,,6,1.9,14.4,2.5,73.6,3.9,52,7.3,0.8,0.8
2004,Whitsunday,Fished,L1,,,,,8.7,3.9,,,,,,,,,5.3,2.7,8.9,0.4,70.4,8.3,37.6,7,0,0
2004,Whitsunday,Fished,W7,,,,,19.3,5.1,,,,,,,,,7.3,2.7,13.4,1.7,63.2,6,47.2,4.6,0.8,0.8
2004,Whitsunday,Fished,W8,,,,,15.3,3.3,,,,,,,,,4.7,1.7,11.7,0.9,66.4,3.5,42.4,6,0.8,0.8
2004,Magnetic,Fished,AW1,217.3,43.3,14.6,1.4,13.3,1.5,18,7.4,22,3.1,0,0,8,5.8,2.7,1.9,11.1,1.1,46.4,4.7,46.4,4.7,14.4,2.7
2004,Magnetic,Fished,AW2,398,60.2,16.4,1.3,20.7,3.1,28,17.7,44,4.6,0,0,2,2,6.7,1.5,5.6,0.3,46.4,6.3,46.4,6.3,8.8,3.2
2004,Magnetic,Fished,FB1,303.3,70.8,16.4,1.8,10.7,2.9,23.3,8.4,7.3,1.9,0,0,14,9.8,2,1.3,4.8,0.3,42.4,5.2,42.4,5.2,10.4,1.6
2004,Magnetic,Fished,GOW1,282.7,94.9,13.2,1.9,6.7,0,47.3,12.8,10,2.8,0,0,12,8,0,0,5.2,0.8,42.4,4.8,41.6,4.5,5.6,2.7
2004,Magnetic,Fished,NB1,261.3,35.6,15,1.2,12,4.3,16.7,6,28.7,2.7,0,0,6,4,2,1.3,4.8,0.5,36,6.7,34.4,6,12,4.2
2004,Magnetic,Fished,WC1,336.7,51,19.6,1.3,16,7,42,16.8,33.3,1.5,0,0,20,10.5,6.7,5.1,10.2,0.9,40.8,4.5,40,3.8,15.2,4.6
2004,Magnetic,NTR 1987,GB1,215.3,31.6,16.6,3.4,14.7,3.1,26.7,5.7,11.3,1.3,0,0,12,7.3,6.7,1.8,7.4,0.6,40,7.3,36.8,5.4,20,2.2
2004,Magnetic,NTR 1987,GB2,258.7,69.9,14,2.8,15.3,3.1,11.3,3.4,19.3,5.5,0,0,16,6.8,3.3,1.8,8.5,0.4,31.2,10.3,30.4,9.8,18.4,3.2
2004,Palm,Fished,C4,2326.6,271.8,34,2.8,10,3.5,178.6,11.7,23.3,6.2,20,13.8,104,11.2,4.7,0.8,7,0.6,69.6,3.5,35.2,3.7,0.8,0.8
2004,Palm,Fished,C5,1230,85.1,24,2.4,4.7,3.3,66,30.8,14,2.2,146,69,80,21.2,4.7,3.3,7.2,0.6,64,5.2,8,2.2,0,0
2004,Palm,Fished,C6,1450,263.4,24.2,0.7,8.7,2.7,74,16.9,18,3.1,94,63.7,44,11.7,8.7,2.7,13.3,0.8,62.4,6,20.8,4.1,0,0
2004,Palm,Fished,C1,2608,225.6,33.6,1.7,14,4.6,28,7,25.3,7,0,0,52,7.3,6,3.1,14.1,1,80,2.8,46.4,4.8,0,0
2004,Palm,Fished,C2,1944,185.2,28,1.3,6,1.2,27.3,6.1,31.3,5.6,60,40,168,34.3,6,1.2,10.3,0.6,39.2,3.4,14.4,3.2,0,0
2004,Palm,Fished,C3,4094,186.7,31.6,1.8,11.3,1.3,31.3,6,10,1.8,76,36.4,98,31.5,6,1.6,12.8,2,83.2,3.2,61.6,4.5,0.8,0.8
2006,Keppel,Fished,GK1,5114,1779.3,32,3.5,21.3,5.2,40.7,16.1,62,4.9,3832,1945.2,184,34,4.7,2.3,5.7,0.5,48.8,6.4,42.4,5.5,9.2,2.4
2006,Keppel,Fished,GK2,6218.6,1119.8,24.6,4,12,3.9,74.7,45.7,57.3,5.4,5276,1138.8,286,14.7,1.3,1.3,10.5,0.5,69.2,4.8,61.2,6.1,1.6,0.7
2006,Keppel,Fished,GK3,3160,1792.4,20.8,2,13.3,1.8,32.7,4.6,14,3.4,2422,1692.7,152,35.6,8,1.7,6,0,71.6,1.6,71.2,1.9,13.2,3
2006,Keppel,Fished,GK4,10409.3,2903.7,25.8,2.3,23.3,6.4,10.7,4.6,32.7,6.6,9476,2827.1,128,21.8,9.3,2.9,8.2,0.7,63.6,4.1,58.8,4.8,4,1.7
2006,Keppel,Fished,GK7,13262,3890.2,23.4,2.7,17.3,3.1,80.7,51,23.3,3,12094,3851.4,232,32,11.3,3.1,5.7,0.9,50.4,4.4,47.6,4.7,10,3.4
2006,Keppel,Fished,GK8,894.7,162.3,18.8,1.2,14.7,2.7,104,59.4,6,1.9,12,3.7,166,43.9,6.7,3,4.2,0.5,12.4,4,10.8,3.8,45.2,2.9
2006,Keppel,Fished,H3,56358.6,20629.1,25.8,1.2,35.3,6.5,64.7,35.9,16.7,6,55112,20708.5,110,20,16.7,3.7,6.4,1.2,52.8,8.5,52.4,8.5,17.2,5.8
2006,Keppel,Fished,MI1,1614.7,570.1,21.6,3.4,11.3,4.3,23.3,12.5,46.7,13.3,816,494.2,80,12.2,6.7,2.4,5.4,0.3,77.6,7.7,72,11,0.8,0.5
2006,Keppel,Fished,MI2,17606.7,5066.7,19.4,1.7,6.7,2.4,5.3,1.3,22,5.1,16942,5067.4,142,26.3,4.7,2.3,7.8,0.5,80.4,4.3,56.4,11.3,2,1.3
2006,Keppel,Fished,NK3,3991.3,560.9,17.8,2.2,20.7,3.1,15.3,4.3,9.3,4.5,2324,487.2,762,75,18,2.7,3.6,0.9,26.8,10.2,26.8,10.2,35.6,13.3
2006,Keppel,NTR 1987,H1,7602.6,2054.2,29,1.5,59.3,17,42.7,9.4,84,7.6,6582,1999.2,30,15.5,21.3,2.7,8,1,50.8,7.2,45.2,8.3,1.6,0.7
2006,Keppel,NTR 1987,H2,13668,2559.9,23,1.1,35.3,4.2,30,8.4,37.3,8.3,12836,2556.5,212,22.7,21.3,3.7,11.6,0.7,77.6,4,76.4,3.5,2.4,0.7
2006,Keppel,NTR 1987,M1,5234.7,922.3,25,0.6,12.7,3.7,14.7,5.3,14.7,2.7,3890,900.2,294,70.3,7.3,2.9,5.1,0.2,41.6,2.7,41.6,2.7,38.4,3.1
2006,Keppel,NTR 1987,M2,4667.3,725,24.4,1.6,15.3,4.5,7.3,4.3,22,3.1,3616,694.4,230,23.7,5.3,2.3,6.1,0.1,24.4,3.4,24.4,3.4,54.4,3.2
2006,Keppel,NTR 1987,M3,947.3,77.2,17.6,1.4,12.7,1.9,3.3,1.8,29.3,2.9,16,6.8,130,21.9,8,3.4,4.4,0.4,69.6,8.1,69.6,8.1,15.6,6.6
2006,Keppel,NTR 1987,M4,6722.6,1242.9,23,2.2,20,6.9,24.7,11,57.3,11.2,5706,1248.5,144,22.3,10,2.4,4.5,0.2,78.8,5.5,78.8,5.5,1.2,0.8
2006,Keppel,NTR 2004,GK5,19508.6,3366.1,24.2,2.2,42,7.4,56,24.4,26,10,17688,3429.4,282,24.6,32,6.9,6.5,0.9,19.2,5.4,19.2,5.4,67.6,6.7
2006,Keppel,NTR 2004,GK6,6964.7,2054,26,0,58.7,9.8,20,4.1,21.3,4.8,5956,2116.9,310,33.3,36.7,3.7,7.9,0.7,50.8,11.6,50.8,11.6,33.2,11.3
2006,Keppel,NTR 2004,GK9,3464,618,21.4,1.1,5.3,1.7,8,2.5,11.3,1.7,2126,630.8,426,51.3,2,1.3,5.1,0.5,44.8,7,44.8,7,46.4,7.3
2006,Keppel,NTR 2004,NK1,3805.3,815.6,13.8,1.3,18,3.1,3.3,2.1,14.7,6,2192,829.2,1050,39.6,17.3,3.1,2.2,0.2,14,4.9,13.6,4.7,65.2,2.1
2006,Palm,Fished,C4,2290.6,261.4,41.6,2.7,31.3,4.8,96.7,29.1,8,2,14,14,262,44.7,5.3,0.8,23.5,1.1,62,2.3,17.6,4.7,0,0
2006,Palm,Fished,C5,1838,367.6,30.6,1.8,19.3,3.2,87.3,25.7,2.7,1.6,156,78.3,114,38,8.7,2.7,11.7,1.1,70.4,6.5,6.8,1,0,0
2006,Palm,Fished,C6,1610.7,206.4,23.6,1.3,14,2.4,26.7,3.2,8,3.4,70,40.5,102,34.7,6,1.2,13.3,0.5,52.4,4.6,8.4,1.5,0,0
2006,Palm,NTR 2004,C1,2433.3,233,32.4,1.9,25.3,4.8,44,11.4,24.7,3.3,8,8,68,36.1,10.7,3.4,18.8,2.1,54.8,4.8,21.6,2.2,0,0
2006,Palm,NTR 2004,C2,2955.3,263.4,32.2,2.1,22.7,3.4,19.3,5.5,9.3,3.2,70,41.7,264,39.4,12,2,24,0.4,67.6,2.4,18.4,3.2,0,0
2006,Palm,NTR 2004,C3,3063.3,505.1,31.4,1.4,17.3,3.6,16.7,3.5,10,1.8,508,413.2,114,33.6,9.3,2.9,15.9,1,44,2.8,25.6,3.3,0.4,0.4
2006,Whitsunday,Fished,HB7,4531.3,1140.7,38.8,1.1,22,11.5,48.7,7.9,14.7,2.7,868,460.6,204,15,7.3,3.4,10.5,0.9,73.2,2,46.4,3.5,0,0
2006,Whitsunday,Fished,HE1,3473.3,452.1,38.4,1.4,11.3,1.7,76.7,19.7,38,6.2,250,64.5,218,41.2,3.3,1.8,17.4,1,84,3.4,75.2,6.5,0.4,0.4
2006,Whitsunday,Fished,HE2,2124.6,208.8,34.4,2.6,14.7,7.1,352.6,36,39.3,7.5,100,32.9,130,18.4,1.3,0.8,14.9,2.3,71.6,6,61.2,6.5,0,0
2006,Whitsunday,Fished,HE3,3864,449.6,43.2,2,14,2.9,107.3,42.6,51.3,8.7,308,68.5,116,20.1,8.7,1.7,9.4,2.3,79.2,2.1,55.6,3.2,0,0
2006,Whitsunday,Fished,HY1,1844.7,285,27.4,1.3,26.7,18.4,34,6.4,33.3,2.1,24,16,66,30.6,2,1.3,12.4,0.9,66.4,3.4,49.2,4.6,0,0
2006,Whitsunday,Fished,HY2,2659.3,607.5,35,1,13.3,4.8,29.3,6.9,48,18,192,131.5,246,150.2,2,1.3,13.4,0.6,88.4,3,37.6,6.8,0,0
2006,Whitsunday,Fished,HY3,3549.3,282.2,42.8,1.4,32.7,8.1,50,7.5,21.3,3.7,330,139.9,306,53.6,12,3.4,10.6,2.3,64.4,4.7,35.2,5.1,0,0
2006,Whitsunday,Fished,W8,2091.3,154.9,34,1.3,22,5,144.7,40.6,26.7,1.8,62,50.4,240,42.9,5.3,1.3,16.5,1.7,56,3.6,36.4,0.7,0,0
2006,Whitsunday,Fished,W9,2526.6,207.6,35.2,1.9,50.7,10,66,19,30,4.3,52,28.2,234,38.8,10.7,2.4,9,0.7,70.4,4.4,53.2,6.2,0,0
2006,Whitsunday,NTR 2004,BL1,2895.3,383.3,37.8,2.1,60,19.5,66.7,11.4,12.7,2.7,412,244.7,370,93.4,8,1.7,17.2,1.4,78,1.4,23.6,2.2,0,0
2006,Whitsunday,NTR 2004,BL2,2486.6,308.8,36.6,2.2,38,6.5,46,8.4,32.7,2.7,496,213.8,294,55.6,18,4.2,11.2,0.9,74,5.8,42,3,0,0
2006,Whitsunday,NTR 2004,DB1,4335.9,359.1,39.6,1.3,27.3,3.4,72,11.2,26,3.9,404,149.7,380,83,12.7,3.6,15.7,0.7,68,10.5,25.6,4.5,0.4,0.4
2006,Whitsunday,NTR 2004,DB2,5747.3,1270.3,40.2,1,56.7,12.3,53.3,11,26,5.2,962,505.6,822,169.2,28.7,4.4,10.6,2,73.6,4.9,49.6,4,0,0
2006,Whitsunday,NTR 2004,HG7,3826,374.7,40,1.3,8.7,2.7,91.3,8.8,52,9.9,408,36.2,180,40.4,3.3,0,15.5,0.8,74.4,5.6,58.8,4,0,0
2006,Whitsunday,NTR 2004,HW1,4572.6,485.7,37.6,1.1,10.7,2.2,119.3,26.9,21.3,4.8,518,227.7,140,15.8,6,2.2,19.1,2.2,68.8,3.5,46.8,5,0,0
2006,Whitsunday,NTR 2004,HW2,2270,90.8,34.4,1.8,7.3,1.9,124.7,69,19.3,5.4,214,124.6,270,44.9,2,1.3,9.8,2,60,3.8,52.4,4.5,0,0
2006,Whitsunday,NTR 2004,HW3,2816,144.8,33.8,0.7,6.7,3,62,13.4,16,2.4,66,38.9,222,46.6,0,0,16.2,1.2,68.4,3.9,51.2,5.6,0,0
2006,Whitsunday,NTR 2004,L1,1401.3,303.6,25.6,1.2,10.7,3.1,46,4.1,10,1.5,0,0,98,33.5,2.7,1.6,19.6,1.2,67.6,5.9,37.6,6.4,0,0
2007,Keppel,Fished,GK1,11381.9,5253.3,35.2,2.4,21.3,5.7,72.7,23.2,77.3,2.9,8988,5502,304,30.8,6,1.9,7,0.9,60,10.3,56.4,11.4,2.4,1.2
2007,Keppel,Fished,GK2,10806,1488.1,29.4,3.4,16,4.5,48,18.9,108,11.1,9680,1571.5,252,34.6,4,2.4,8.1,1.3,78.8,4.5,68.8,7.2,0.4,0.4
2007,Keppel,Fished,GK3,8401.3,1978.4,27.6,1.5,32,7.1,36.7,10.5,42,8.3,7360,2025.7,220,56.5,17.3,4.1,6,0,77.6,1.3,77.6,1.3,9.6,3.2
2007,Keppel,Fished,GK4,17230.6,4881.8,26.4,2.7,16,2.7,26.7,9.8,63.3,17.4,15840,4948.5,352,88.9,7.3,3.7,7.2,0.3,77.6,3.3,75.6,3.5,4.4,1.7
2007,Keppel,Fished,GK7,13891.3,5214.3,29.2,3.2,27.3,7.3,100,33.8,55.3,11.1,12210,5284.3,224,33.9,10.7,3.1,5.9,0.1,57.2,2.9,55.6,3.5,3.6,2.2
2007,Keppel,Fished,GK8,1344,318,17.8,2.6,6.7,1.5,212.6,143.5,16,9.6,240,191.3,474,71.6,3.3,1.8,5.9,0.5,13.6,8.9,13.6,8.9,4,3
2007,Keppel,Fished,H3,47528,8366.4,33.2,1.1,38.7,5.3,36,4.3,31.3,4.8,45998,8380.5,142,14.6,19.3,2.2,6.6,1.1,57.2,2.9,57.2,2.9,29.2,6.5
2007,Keppel,Fished,MI1,7122.6,3388.2,25.8,4.4,17.3,5.2,26.7,21.7,73.3,10.2,6144,3356.2,164,30.1,6.7,2.4,7.1,0.8,80,6.5,76,8.9,0.8,0.8
2007,Keppel,Fished,MI2,18233.3,5153.1,29.2,2.8,23.3,3.5,26,9.5,97.3,13.3,17156,5169.5,206,34.4,12.7,2.7,8.5,0.5,73.2,5.9,46,11.4,6,2.4
2007,Keppel,Fished,NK3,4252,631.4,26,3.7,32.7,5.7,49.3,14.7,45.3,14,2444,567.8,586,78.7,25.3,5.4,4.6,0.4,24.4,8.7,24.4,8.7,46.4,8.4
2007,Keppel,NTR 1987,H1,2764,838.9,32,2.5,54,10.4,74.7,26.3,54,7.1,1800,745.7,166,41.7,24.7,5.7,8.4,0.4,62,4.2,59.2,5,8.4,1.5
2007,Keppel,NTR 1987,H2,45934.6,7743.9,30.2,1.5,56.7,7.5,42.7,8.3,118,3.4,44940,7766.2,160,12.6,28,4.5,6,0,76.4,2.6,72.4,3.7,2.8,0.8
2007,Keppel,NTR 1987,M1,9626.7,4045.6,26.4,2.1,18.7,2.3,8,2.7,54.7,26,7272,4033.1,830,7.7,11.3,3.1,6.4,0.9,46,6.4,46,6.4,44.4,4.7
2007,Keppel,NTR 1987,M2,4670.6,1348.6,26.8,1.1,28,5.3,32,11.5,22.7,5.1,3360,1317.4,242,15.3,14.7,3.4,8.3,0.3,36,3.8,36,3.8,54.4,3.5
2007,Keppel,NTR 1987,M3,12058.6,4540.4,28,4.5,32,11,12.7,4.6,54,11.7,10682,4482.1,310,41.8,7.3,3.4,7.4,0.7,60.4,6.2,60,6.4,23.2,7.9
2007,Keppel,NTR 1987,M4,20433.3,5476.2,32.2,2.9,35.3,7.9,299.3,145.1,94,5.5,18400,5123.6,144,41.3,17.3,2.9,6.8,0.4,72.8,9.8,72.8,9.8,1.2,1.2
2007,Keppel,NTR 2004,GK5,9820,1198.6,30.6,2.8,54.7,5.3,16,4.9,29.3,10.1,8020,1408.3,330,56,38,5,8.5,0.1,31.6,3.4,30.8,2.7,54.4,4.9
2007,Keppel,NTR 2004,GK6,6122.7,957.4,19.6,1.4,46.7,7,2,1.3,24.7,5.3,4880,955.2,562,90.5,29.3,6.3,6.8,0.5,27.2,6.6,27.2,6.6,63.2,2.6
2007,Keppel,NTR 2004,GK9,2406.7,916.2,20.8,1.3,14.7,2.9,3.3,1.8,12,3.1,910,897.5,702,123.7,9.3,2.4,5,0.4,33.2,7.9,33.2,7.9,57.2,6.9
2007,Keppel,NTR 2004,NK1,9014.7,2664.1,17,0.6,23.3,2.8,20,14.3,17.3,12.4,7724,2615,648,80.3,23.3,2.8,4.2,0.2,11.6,4.3,11.6,4.3,75.6,2.9
2007,Magnetic,Fished,AW1,440.6,72.2,21.6,2,29.3,6.2,28,6.4,42,9,2,2,158,39.8,8,3.1,9.4,1,40.4,5.4,38,6.4,8,4.2
2007,Magnetic,Fished,AW2,628,78.8,25.6,2.5,28.7,3.6,72,27.6,54,8.5,0,0,212,34,8,1.7,4.5,0.6,44.8,3.8,44.4,3.9,13.6,3.4
2007,Magnetic,Fished,NB1,663.3,78.9,20.8,1.2,15.3,3.6,26.7,8.6,40,8.2,0,0,192,11.6,2.7,1.9,4.6,0.5,35.2,6.6,34.4,6.9,36,3.5
2007,Magnetic,Fished,WC1,652.6,102.8,23.6,1.7,19.3,5,77.3,22,38,7.2,0,0,260,32.1,4.7,2.9,4.2,0.5,40,5.3,38.8,4.8,21.2,5.2
2007,Magnetic,NTR 2004,FB1,579.3,74.4,19,2.4,15.3,2.3,42,23.6,28.7,11.4,0,0,204,27.9,3.3,1.1,11.6,0.6,50.4,9,48.8,9.3,17.2,8
2007,Magnetic,NTR 2004,GOW1,384.7,106.4,16.6,3.1,13.3,2.8,40.7,30.8,10,3.3,0,0,200,48.3,3.3,1.1,7.5,1,28,5,26.8,5,44.4,5.3
2007,Magnetic,NTR 1987,GB1,948.6,267.9,25.4,3.4,31.3,12,128.7,35.5,18,8,0,0,214,31.6,6,2.7,4.9,0.4,24.8,4.8,24,5.3,32,4.1
2007,Magnetic,NTR 1987,GB2,618.6,138,21.6,3.8,30.7,6.1,44,6.6,26.7,3.8,0,0,196,21.1,9.3,2.2,8.8,0.8,34,4.9,33.2,4.8,21.6,4.4
2007,Palm,Fished,C4,2227.3,157.6,47,2.2,26,7.1,77.3,10.5,16.7,3.8,10,7.7,146,49.5,10,1.8,6,0,61.6,6.1,32.8,6.7,1.6,1
2007,Palm,Fished,C5,1090.6,228.8,39.8,3.1,44,4.1,52.7,7.8,5.3,1.3,32,27.1,40,10,14,3.1,8.2,0.7,67.6,2.2,14,2,0,0
2007,Palm,Fished,C6,4404,771.1,37.6,1.3,42.7,6.4,155.3,30.8,25.3,9.1,376,213,56,28.7,20,3,5.7,0.9,51.2,3.1,13.2,2.9,0,0
